longitude,latitude
55.295322,25.2650627
4.90045,52.418491
55.4267027,25.2991636
55.4162605,25.2700495
55.4267453,25.2937378
5.267242599999999,52.0994495
55.4144582,25.3485243
-77.10500259999999,39.0440534
55.3332683,25.2516123
5.4874673,51.4472656
55.3129433,25.2719167
55.3597681,25.2842644
55.2980508,25.2709243
-120.5484169,46.9969433
55.3309395,25.2788468
-3.1916692,55.9472614
-85.6125275,40.4881759
55.31376,25.2736211
55.3315003,25.2605326
55.3167528,25.262362
55.290497,25.256861
55.2010634,25.1180607
-3.2016535,55.9460097
4.6298259,52.0775275
-97.8010278,32.7555809
-117.1794438,33.5584449
53.7122853,23.6543575
55.4707672,25.3892736
55.3282478,25.2691959
-93.6252707,32.5464332
55.3136616,25.2745839
55.3358916,25.2829037
-97.785071,32.7521484
5.2090368,52.0878952
55.311339,25.271598
-81.03689949999999,34.0064463
55.5141566,25.4026267
55.3837793,25.3583865
55.3503088,25.2993593
55.38544,25.317506
-3.6823801,55.8668518
8.6365638,50.121212
55.43175,25.3086028
55.364498,25.302978
55.4595132,25.381819
55.3226274,25.2570737
55.2165918,25.1550136
6.163528599999999,52.2682186
-3.2018287,55.952547
55.4855642,25.3693655
55.3033421,25.2696641
5.6499848,52.0178926
55.480436,25.290182
-86.9727474,34.566806
8.6638141,50.1015176
55.4846286,25.3848151
8.6605444,50.1091805
55.3732305,25.289248
17.3787426,62.0329767
8.6736035,50.1144636
8.68958,50.0947
55.4789886,25.3471875
55.3311692,25.2522745
-57.9397877,46.423669
55.3841077,25.3594521
-71.1394335,42.6570423
8.6787448,50.1147734
55.3888426,25.3342612
4.924194,52.3893076
55.3206322,25.2851575
55.4077949,25.216319
55.3328317,25.2710074
55.6449957,25.3459429
-82.5715148,37.5214696
8.652504799999999,50.1462781
-3.4627725,56.0719937
55.3009491,25.2555994
-79.9915256,32.8232152
4.3584474,52.0114446
-83.3740311,41.6788644
5.2689681,52.1810016
28.8367563,47.0242653
-3.1938077,55.9493617
8.6792196,50.108753
55.3148519,25.2134145
55.2479179,25.1977248
55.6149969,25.3098777
55.3114181,25.2762012
-77.2599386,38.5851659
-4.2550401,55.858677
55.3690942,25.2920937
55.37821,25.324589
55.227488,25.0760224
55.3326912,25.26108
55.349606,25.2818162
55.466008,25.37842
55.6448748,25.3449874
-4.2512223,55.8578791
-3.3557098,55.1222449
55.3708906,25.3010357
-75.5826144,38.3607231
55.3768707,25.3103172
55.3798746,25.3046563
55.2797188,25.2383755
55.4342536,25.3637289
150.93906909999998,-33.7714618
55.3644684,25.3028264
55.1466176,25.0778893
55.3748341,25.3121966
55.297142,25.27224
55.3332145,25.2521845
19.0576703,47.4976708
-76.45810589999999,40.3393151
55.3182372,25.2339847
55.3279271,25.2546743
55.3116326,25.2327875
55.3274362,25.2631194
-117.2001338,33.5552296
50.4866366,26.2179319
55.3826254,25.265906
55.2712834,25.2306083
5.3991191,52.185825
55.3377018,25.2713891
55.3503854,25.2787831
55.2861389,25.2297611
55.4541785,25.3168766
8.7204281,49.7710779
5.1852196,52.1201291
4.699309,49.9898746
55.1694246,25.2260348
55.3885452,25.2966969
55.3501431,25.2810392
55.3854087,25.2780567
55.2104064,25.1587375
-83.4514951,39.5289969
55.3920671,25.3352574
55.3171265,25.2565491
55.3175801,25.267643
8.665911,50.1083067
55.2397317,25.1587977
55.3303346,25.2642146
55.3711567,25.3008609
8.6787448,50.1147734
-77.93767799999999,34.5488922
55.4587302,25.1447432
55.4114151,25.1929918
135.0187106,34.6655353
-2.604377,51.523448
55.380245,25.3183912
8.6196191,50.1515705
8.6326121,50.154631
53.7219944,23.6548416
5.253739599999999,52.1019629
55.3328803,25.2710278
55.3680879,25.2976198
53.7268346,23.6669
-89.52802469999999,43.0616988
55.4801357,25.3482093
53.7279706,23.662112
8.6852966,50.1149049
55.3832759,25.3015552
55.3919152,25.3558803
55.3857882,25.3414794
55.3676206,25.3012922
4.9282097,52.3905786
55.2659572,25.2315612
55.3086358,25.2697981
55.3955766,25.3550226
-82.65464039999999,28.0421431
55.2836397,25.1897227
5.9851158,51.399362
54.3663802,24.4929876
53.9485752,24.3540069
55.3281667,25.2858912
55.3681783,25.2277093
55.239027,25.1994724
55.3182738,25.2640644
55.2308837,25.0468081
55.6287235,25.3333751
-87.85128,41.828066
55.3002564,25.246214
55.4038983,25.3348863
55.3201911,25.2615451
55.3688292,25.2875619
4.9229765,52.3844397
55.4209317,25.3462553
5.243577999999999,52.273364
55.3656861,25.3100448
55.643761,25.344149
-84.36515229999999,33.8278987
8.6652997,50.1088107
55.3772185,25.313356
-122.7317097,49.2553937
8.2509996,49.9920522
-81.9865042,26.65003
4.4824214,52.1600371
55.2687391,25.2300598
55.280631,25.2216451
55.3689882,25.2876661
55.359602,25.245051
-122.3432852,47.723849
55.3239527,25.2233249
55.3301102,25.2730661
55.3315241,25.2223913
55.333647,25.225056
115.0176002,-34.079056699999995
48.3749694,28.6666755
55.2266655,25.1672975
55.4544777,25.388979
55.4267493,25.2672166
-83.78791129999999,38.8667472
8.686335,50.1128595
55.3875683,25.3195858
53.9485752,24.3540069
5.350003699999999,52.1682079
5.1195641,52.0909282
55.435933,25.173544
55.4430516,25.3970596
8.5875196,50.2410175
4.9042859,52.3480482
55.2218352,25.1367654
55.3719306,25.2974503
8.7028834,50.1167474
55.380495,25.2696047
55.4127671,25.1666651
55.3400262,25.2442036
55.2968284,25.2595474
55.2798026,25.2348269
4.963464399999999,52.300016
8.6717747,50.1359327
55.217555,25.1376977
-4.245936,55.8575804
55.3842393,25.3172118
55.5913065,25.2415706
5.0864143,52.1011668
-3.2031747,55.9421945
55.3686322,25.289428
4.3081635,52.0776367
55.4104838,25.1928024
-3.2925641,55.9404268
-66.07026619999999,18.4564858
55.6144523,25.3385154
55.397041,25.31996
55.3863947,25.3114648
55.3925286,25.3379379
55.4888681,25.3346315
55.381804,25.323943
55.3247371,25.2596179
55.3265557,25.2604488
55.5259494,25.4030137
55.264619,25.188897
-85.8231969,39.588667
55.3157516,25.2674726
-87.20522609999999,30.4138488
55.3485263,25.2833825
55.3194419,25.2626728
55.2880858,25.2591728
8.703149699999999,50.0477258
-122.1926895,48.1518106
55.3972953,25.2221902
55.4481856,25.3178312
55.3849724,25.2628771
-83.9977189,34.5568634
55.2740666,25.177901
8.6599839,50.1009258
55.2764931,25.2422181
55.5528514,25.2447663
55.3306551,25.2952051
-122.4041168,37.7929882
55.2700998,25.2007119
8.6765627,50.1230144
55.3698012,25.2928688
5.4276859,52.12936
55.3336784,25.2627401
-4.2514223,55.8656059
55.3554726,25.2748192
55.4979742,25.330659
5.7590729,52.436303
-117.2472023,34.4698256
55.4209317,25.3462553
6.0837832,50.7761048
53.7223014,23.655966
55.3725096,25.3077485
5.324216,52.160656
55.3859738,25.2884708
55.3741099,25.3134497
55.3745833,25.3240999
5.1123219,52.0898618
-0.1439503,51.5086148
55.2762268,25.23273
-89.9148943,30.0357712
46.6046278,24.7605042
55.3165205,25.2827046
55.4342169,25.2226873
-4.2440549,55.8583571
55.3327598,25.2520047
55.3175202,25.2673113
-0.1736919999999999,51.3573847
55.4266996,25.2370318
55.226104,25.184176
55.4048203,25.3534112
-82.8207778,34.4432295
5.1776358,52.0175805
-0.5374372,53.2320073
8.686621599999999,50.1151661
55.3180836,25.2705756
55.3281692,25.2858834
55.2787178,25.1960522
-118.7995908,34.1509888
7.8359356,49.8114845
55.1532663,25.0801149
4.8974242,52.3700725
55.47675,25.3760072
55.6328511,25.3153152
-70.2867577,43.6712624
-81.7325401,28.0329046
-2.8870282,53.2620461
55.4275934,25.3160663
55.2587512,25.2250638
55.322631,25.269666
8.6732643,50.1155884
55.3700691,25.2959884
55.4504594,25.3051706
55.404566,25.3234849
8.0707825,52.2520068
55.2420049,25.0693479
8.685429,50.136451
5.3003985,52.158412
55.3779629,25.2888084
55.346984,25.2896355
5.246759,52.0778326
5.3820659,52.1587217
-0.0720394999999999,51.5245878
55.5863564,25.3032357
55.2829413,25.195113
55.2779046,25.2121898
5.010374,52.1074186
55.5525147,25.5039202
55.3232411,25.2640748
55.2447761,25.1764258
4.8756059,52.3719543
8.7589402,50.1024225
55.2568209,25.2070889
56.0880895,25.7282757
55.3286632,25.3236092
6.7500489,51.2564972
55.171935,25.099452
55.4219075,25.2365569
-78.910091,38.4049027
23.3324897,42.6932005
5.1786002,52.2258127
55.2707828,25.2048493
-75.5183867,41.3368702
55.3478303,25.2878417
55.3656728,25.2531745
55.645456,25.3389798
5.3748122,52.1994305
55.4553114,25.3073016
55.3708066,25.3009457
55.2935679,25.2633704
55.3330825,25.2985028
55.3337052,25.2769971
55.3947562,25.3249877
55.356961,25.2754355
-119.9422354,38.9598462
55.3690625,25.279586
55.5136434,25.3223269
55.1836691,25.1090337
-3.615157,55.068336
5.294136,52.2042725
55.331831,25.2524722
55.3654332,25.2877299
-84.8907241,45.3977966
55.1569041,25.042863
-69.88339599999999,45.0647025
55.3434687,25.2832909
55.3693131,25.3076494
55.269164,25.2304195
-94.4203928,37.0837302
55.365513,25.2919567
55.322039,25.2597363
54.5019967,24.3771847
8.6822223,50.1107715
55.287676,25.2606818
55.3107984,25.2748113
-3.1555531,55.9659299
55.4063124,25.291486
8.762366799999999,50.3348997
-75.2570666,39.9109415
54.3747175,24.5042717
-74.68942489999999,40.2359805
-74.6703065,40.203873
55.3099034,25.2416814
105.7995276,56.802182
55.3730018,25.2999242
53.7059039,23.6197653
55.4074886,25.3434212
55.3757276,25.3000617
55.282715,25.19471
4.5334086,52.3718758
55.3188848,25.2646538
-4.2479774,55.8290819
-2.236329,53.485083
55.3943327,25.3465181
55.2602557,25.1217441
-85.6790559,38.2408705
8.6408041,50.1058507
55.3705403,25.3309779
55.294166,25.2686241
55.3871718,25.3371585
5.3828875,52.1466343
55.3484237,25.2892942
-4.2918638,55.875947
55.390007,25.2816447
8.6643683,50.1044757
8.682327899999999,50.1100055
55.2900062,25.2597071
55.4091757,25.3177615
-2.232424,51.3016864
3.725465,51.0444464
55.2261169,25.1398824
55.3293907,25.2544814
55.3838409,25.3583627
5.240200799999999,52.1418865
55.4063855,25.269129
55.2487437,25.1432121
53.7039377,23.6502116
55.3671438,25.2885033
55.2779853,25.2340655
53.847818,23.424076
55.316753,25.2825039
120.3323366,22.6606568
8.704607,50.1150208
-83.771609,34.437639
55.36383,25.2972235
-3.202989,55.9522743
55.5305398,25.4314799
53.704544,23.643082
55.3891272,25.3291869
55.3035725,25.2522343
55.5115252,25.4086604
-74.1143635,40.8523728
55.4883013,25.3220987
55.369166,25.308989
53.72264,23.6589568
55.6268846,25.3342146
55.3533125,25.2310625
-3.211112,55.946693
-85.76337869999999,32.831301499999995
55.2774015,25.2334459
55.3693125,25.3130625
55.332195,25.2706296
55.5201082,25.3219781
55.3224204,25.2644669
55.3696949,25.299737
55.3499776,25.2795851
-85.6263281,43.0314263
51.5292299,25.3203975
55.3826051,25.3210717
-85.9526151,32.9449945
-122.2968545,47.5185379
55.38661,25.28476
54.3831329,24.4964431
55.3454475,25.2762155
55.4099643,25.3380239
55.3068198,25.2719201
6.0455241,50.8683001
55.3306276,25.2774449
55.4580551,25.3199703
55.272887,25.21937
5.4039519,52.176878
7.0080945,51.4577859
55.3767572,25.302901
-106.1575882,37.5763238
55.4357912,25.3894233
55.3506966,25.2834861
55.3241013,25.283522
-91.7977771,34.1531434
55.4842545,25.3513145
55.6266219,25.3048879
-73.5734556,45.5043088
53.7704073,23.7670039
55.4147843,25.1930655
-122.2798527,47.8310663
55.3812355,25.3026719
55.3298556,25.2555863
55.5104925,25.3663611
55.4787207,25.3168646
55.3581419,25.2783437
55.333075,25.2593674
55.4012612,25.3665319
53.727665,23.65737
-97.7797474,37.6378687
55.4313204,25.3325175
-87.7402858,41.7166858
-122.7213977,38.0242948
4.3160544,52.0774299
4.885457,52.3629357
55.3116406,25.2772125
51.5505144,25.3664928
-73.8328949,40.6722643
8.6749606,50.1151287
55.4899696,25.3394798
53.7260745,23.6666942
-4.036367,55.955368
-117.45471,34.1055362
55.3163819,25.2684253
55.3746963,25.3174073
5.1312275,52.0879556
55.299659,25.261428
5.190554,52.129343
5.1470178,52.1083432
55.4826647,25.3489166
55.3254569,25.2567091
54.4328411,24.5432341
-105.0996435,40.145675
55.3293279,25.2631321
55.308906,25.237924
-83.47904079999999,42.4902091
55.4012028,25.2503346
55.5207766,25.2543258
55.3074714,25.23551
53.7096054,23.6564507
8.6378825,50.1183918
55.3098161,25.2710966
55.2585596,25.2150357
-93.5636073,43.7658965
54.3785456,24.4973648
55.3713623,25.3026982
8.6375995,50.1542678
55.3114014,25.2781682
55.4241667,25.162525
55.5007213,25.4183115
8.6905919,50.106087
55.2993543,25.2733304
55.4041721,25.1712337
55.2291357,25.1523595
8.6749633,50.1147374
55.3618701,25.2968361
8.6818653,50.11076
55.4246338,25.3137687
-95.8734741,41.2540665
55.2899189,25.1540925
4.7648022,52.3096298
55.3058499,25.2757304
5.3557913,52.1691623
55.2707828,25.2048493
5.3084824,52.1651387
5.4486073,52.2058213
-82.92622589999999,42.4659924
55.4027388,25.1747538
55.3230252,25.2664841
55.3334505,25.2569343
5.1746346,52.0291663
55.333432,25.25341
55.4104123,25.3388318
55.379268,25.3105322
55.2972532,25.2711358
55.3268533,25.2572923
55.3442222,25.2717222
55.3897241,25.3594281
55.2715164,25.1884074
55.4061452,25.3483586
8.6452616,50.0816748
55.2707828,25.2048493
-80.19578729999999,26.2753969
-95.6252149,29.6896328
55.2979,25.2704928
55.3519368,25.2793264
55.3204356,25.2632042
-77.20866939999999,44.8975398
55.5327515,25.1526437
55.3955802,25.3366197
55.4004147,25.3460389
55.2845016,25.2230956
35.228413,31.7763531
55.2427255,25.1787457
-0.1672011,51.5214879
5.2884927,52.2117976
-118.7236204,39.4226023
8.6890354,50.1150221
55.2967186,25.2699604
55.2520874,25.1354354
-81.481999,39.5242974
-72.8095424,41.5037489
8.676578,50.1046489
-78.2896567,38.9066576
-2.725063,55.5991327
8.530108,50.075379
55.272887,25.21937
55.2212337,25.1317662
55.2976133,25.2686762
-82.4362945,27.0995312
55.3918456,25.2984053
107.060243,-6.270702
55.3136411,25.2723616
-95.989235,62.6573279
55.3169596,25.1217441
-80.8325888,36.2759486
-3.2174096,55.9458313
5.2408891,52.1368811
55.3384549,25.2500881
55.393716,25.289776
55.2334498,25.1602516
5.2024559,52.149068
55.3101635,25.2760707
4.9110134,52.3598304
55.3082686,25.2727131
55.3123619,25.2447038
55.2309719,25.0473461
55.2574646,25.1874172
-88.0368756,42.1389299
55.3667194,25.3058069
-78.79401899999999,35.9193406
6.8808696,51.494418
55.3134982,25.2436968
55.5047168,25.2238771
-115.2019354,36.1026234
55.4390286,25.3865467
4.9008907,52.3757055
55.3309395,25.2788468
55.481224,25.3493206
55.308944,25.2748918
55.3175667,25.2674077
55.2829041,25.2176992
-104.6553983,38.2614017
55.3170687,25.2691723
55.3222376,25.2644188
55.1452662,25.0723342
55.4831228,25.3323065
55.271004,25.222879
-120.692157,35.6321225
55.37685,25.3102964
55.4104589,25.3370967
121.0703446,14.5167125
5.2130877,52.1344346
53.7224931,23.6573791
55.3182118,25.2257341
54.3574135,24.4864879
55.6263564,25.3111248
55.364293,25.3051323
8.696783,50.1129531
55.3319116,25.2769747
-73.2037593,40.7495165
55.3703382,25.3065518
5.024405,52.1398505
-77.0089485,38.7951722
55.3235292,25.2314343
55.3366432,25.2585414
55.3407881,25.2805064
53.6998125,23.6611875
5.0312061,52.1356079
53.7043352,23.6595512
55.3325972,25.2750177
55.301986,25.25553
55.2700331,25.2314456
55.3548033,25.2714852
55.356594,25.304571
55.2803607,25.1966672
55.4381163,25.2853061
55.4088244,25.3416601
55.2866529,25.2314109
55.3603308,25.2858374
-86.10927559999999,42.7872307
